Id,suppdem
1,0.20338072
2,0.571104933
3,0.469997007
4,0.327729515
5,0.147659883
6,0.636971997
7,0.275664063
8,0.561051098
9,0.273752848
10,0.428401769
11,0.503197886
12,0.293619013
13,0.341879585
14,0.358792878
15,0.272669957
16,0.15305461
17,0.243349039
18,0.12554396
19,0.340535047
20,0.242703648
21,0.309691699
22,0.29295016
23,0.71604665
24,0.455851047
25,0.578893761
26,0.500580508
27,0.250692792
28,0.331632158
29,0.437818932
30,0.282948361
31,0.357605137
32,0.432136928
33,0.195113393
34,0.634538007
35,0.361037385
36,0.838586709
37,0.167899904
38,0.218521121
39,0.172321766
40,0.283035085
41,0.363992912
42,0.676615643
43,0.223534721
44,0.289769944
45,0.302916598
46,0.249735552
47,0.286725263
48,0.171454373
49,0.711927197
50,0.474031177
51,0.318263196
52,0.465456435
53,0.40034783
54,0.83169593
55,0.429976593
56,0.386081298
57,0.240748178
58,0.29569802
59,0.250758755
60,0.290624088
61,0.313529622
62,0.17609468
63,0.150234075
64,0.287963748
65,0.23227733
66,0.404708168
67,0.262457641
68,0.361126319
69,0.164087014
70,0.214715917
71,0.610511439
72,0.204605293
73,0.618896754
74,0.140785734
75,0.127566301
76,0.3738558
77,0.447780398
78,0.264543511
79,0.462783439
80,0.791002313
81,0.138713301
82,0.496173159
83,0.178017178
84,0.393229637
85,0.34602872
86,0.279840904
87,0.207665363
88,0.158356273
89,0.605039709
90,0.451016522
91,0.273275522
92,0.141435138
93,0.267819221
94,0.282591455
95,0.511331355
96,0.198110457
97,0.318009479
98,0.206553399
99,0.188277858
100,0.373002066
101,0.71065383
102,0.447506721
103,0.471757185
104,0.171515105
105,0.219144992
106,0.516299144
107,0.573915222
108,0.447260901
109,0.35737213
110,0.185885994
111,0.493263742
112,0.704125253
113,0.384484488
114,0.269021785
115,0.311766494
116,0.50006887
117,0.650729662
118,0.242975233
119,0.212306699
120,0.904647007
121,0.649466782
122,0.364658432
123,0.827395637
124,0.279784674
125,0.164491691
126,0.755357385
127,0.123401752
128,0.431567069
129,0.65086691
130,0.328443831
131,0.116996168
132,0.511490833
133,0.235069301
134,0.13880985
135,0.760515119
136,0.168321471
137,0.163557734
138,0.224230428
139,0.198529297
140,0.599763554
141,0.338112863
142,0.34786481
143,0.324691159
144,0.39903266
145,0.177016414
146,0.276345887
147,0.361919284
148,0.460611428
149,0.157997809
150,0.316150142
151,0.389292808
152,0.582729205
153,0.275771386
154,0.265441336
155,0.410183575
156,0.738928111
157,0.187277986
158,0.50700636
159,0.690143384
160,0.272280508
161,0.228522576
162,0.372132607
163,0.578328879
164,0.687765616
165,0.35494015
166,0.353907455
167,0.590143172
168,0.268439352
169,0.264213651
170,0.077639863
171,0.186964042
172,0.344072374
173,0.451989029
174,0.196239072
175,0.393355211
176,0.350398647
177,0.536484771
178,0.222734003
179,0.192610112
180,0.35359676
181,0.562693746
182,0.404650247
183,0.228637317
184,0.462986285
185,0.410183575
186,0.351833972
187,0.42676338
188,0.100094048
189,0.268866373
190,0.644957903
191,0.560726333
192,0.268961994
193,0.159652064
194,0.654093979
