Id,suppdem
1,0.191978175
2,0.603243809
3,0.458618108
4,0.331194253
5,0.157499469
6,0.670856656
7,0.27317931
8,0.565053074
9,0.273620177
10,0.43711767
11,0.504691509
12,0.312016585
13,0.351112655
14,0.355460983
15,0.266598438
16,0.143131175
17,0.231114457
18,0.146087596
19,0.324521162
20,0.249439164
21,0.312368522
22,0.287339386
23,0.718803466
24,0.449111743
25,0.571740345
26,0.502700285
27,0.259114436
28,0.336473182
29,0.426195882
30,0.285023233
31,0.339673255
32,0.420654804
33,0.206350877
34,0.642549434
35,0.36797594
36,0.845365069
37,0.176264975
38,0.246706577
39,0.180904122
40,0.338519334
41,0.367384956
42,0.696152941
43,0.233458674
44,0.284107032
45,0.313208365
46,0.255280985
47,0.312176794
48,0.186069201
49,0.728874961
50,0.470631245
51,0.335577398
52,0.47922916
53,0.393040509
54,0.835676019
55,0.438556343
56,0.403205674
57,0.238639435
58,0.278891616
59,0.238086207
60,0.293847565
61,0.316235645
62,0.172693899
63,0.159723496
64,0.295365532
65,0.23470647
66,0.396980181
67,0.251535648
68,0.363422156
69,0.166062363
70,0.210628381
71,0.620560631
72,0.208006019
73,0.643011142
74,0.140774996
75,0.12126662
76,0.356902027
77,0.452036142
78,0.262116051
79,0.456209642
80,0.799414464
81,0.142615688
82,0.505863386
83,0.188119088
84,0.408334977
85,0.349642511
86,0.270879163
87,0.19380071
88,0.155872646
89,0.622467586
90,0.450643614
91,0.273035614
92,0.139680064
93,0.279539682
94,0.287547415
95,0.565622811
96,0.209430469
97,0.316938659
98,0.19042768
99,0.193793444
100,0.376480606
101,0.728749553
102,0.439525664
103,0.466108755
104,0.176449703
105,0.227785715
106,0.511830758
107,0.576727789
108,0.47530783
109,0.339466394
110,0.175738363
111,0.518349249
112,0.716757294
113,0.37802972
114,0.280201169
115,0.321396798
116,0.509718158
117,0.68286887
118,0.251050686
119,0.221385481
120,0.904538873
121,0.655726006
122,0.368513065
123,0.838480265
124,0.276903687
125,0.160481707
126,0.770393625
127,0.116363004
128,0.431077103
129,0.637780385
130,0.342297354
131,0.108474871
132,0.50334102
133,0.237566332
134,0.130844048
135,0.774884052
136,0.160387437
137,0.168432251
138,0.201078036
139,0.207079451
140,0.599907306
141,0.358484438
142,0.363401381
143,0.323000393
144,0.40577317
145,0.173377859
146,0.273795759
147,0.368733814
148,0.449369763
149,0.15645634
150,0.326971647
151,0.375377497
152,0.579332522
153,0.295536685
154,0.273188665
155,0.420453758
156,0.757653586
157,0.177494278
158,0.492166646
159,0.680390498
160,0.264727882
161,0.217662271
162,0.353295194
163,0.570120729
164,0.663329552
165,0.342166089
166,0.364976303
167,0.589741781
168,0.286147147
169,0.256939524
170,0.076477815
171,0.197181396
172,0.393663253
173,0.418397269
174,0.199544052
175,0.395452255
176,0.358956226
177,0.53210912
178,0.213854009
179,0.199156132
180,0.336114845
181,0.566543657
182,0.412928342
183,0.228098621
184,0.457672281
185,0.420453758
186,0.360746105
187,0.427667661
188,0.102730724
189,0.265092801
190,0.646937258
191,0.565582765
192,0.280145408
193,0.165585898
194,0.634181732
195,0.255488431
196,0.327127331
197,0.261323361
198,0.057062911
199,0.338933314
200,0.354306633
201,0.481174281
202,0.102437278
203,0.274700048
204,0.267508358
205,0.474549722
206,0.3501041
207,0.592036915
208,0.313312125
209,0.467020479
210,0.199796821
211,0.33667319
212,0.39038041
213,0.295081008
214,0.216820959
215,0.72768642
216,0.16288669
217,0.739616174
218,0.447948377
219,0.801445284
220,0.24617117
221,0.134329679
222,0.264354081
223,0.367608362
224,0.526877285
225,0.188487381
226,0.83478638
227,0.146841456
228,0.775077189
229,0.546948243
230,0.324471841
231,0.178860243
232,0.34712745
233,0.254675059
234,0.231258374
235,0.351443923
236,0.498821473
237,0.424100683
238,0.282574889
239,0.236802942
240,0.181933639
241,0.24287762
242,0.705177983
243,0.254793894
244,0.140334944
245,0.552515101
246,0.256925763
247,0.31598079
248,0.449902575
249,0.071873177
250,0.442072109
251,0.340211317
252,0.618039805
253,0.233348619
254,0.169686025
255,0.433615547
