Id,suppdem
1,0.192310499
2,0.603931935
3,0.459834208
4,0.331317078
5,0.157553526
6,0.670970834
7,0.274077808
8,0.563509046
9,0.273387451
10,0.437424529
11,0.502750263
12,0.311617273
13,0.350240429
14,0.354848342
15,0.264661529
16,0.143719279
17,0.230621264
18,0.146508306
19,0.32403332
20,0.249867117
21,0.311525665
22,0.287596188
23,0.718732019
24,0.448086195
25,0.572532031
26,0.502948249
27,0.260296244
28,0.335286035
29,0.427884328
30,0.284694214
31,0.339246485
32,0.420727459
33,0.206285099
34,0.64163226
35,0.367517692
36,0.844769385
37,0.175718391
38,0.247283307
39,0.180989033
40,0.33792217
41,0.367251365
42,0.696825361
43,0.233279354
44,0.285483874
45,0.314093406
46,0.255721589
47,0.312176489
48,0.18632514
49,0.729481596
50,0.470635389
51,0.336185411
52,0.478528825
53,0.392583576
54,0.836579723
55,0.438870231
56,0.401775953
57,0.238717121
58,0.279113516
59,0.238081826
60,0.293244827
61,0.31680963
62,0.173253215
63,0.160056235
64,0.295002058
65,0.235509288
66,0.396540315
67,0.251758908
68,0.362321294
69,0.166726564
70,0.21068547
71,0.619546497
72,0.208050049
73,0.641909958
74,0.140820015
75,0.121777244
76,0.357789154
77,0.450951513
78,0.264028168
79,0.456227847
80,0.798967561
81,0.143097848
82,0.505686949
83,0.188352981
84,0.407929946
85,0.348496039
86,0.270410755
87,0.193815435
88,0.156196369
89,0.621464931
90,0.451451729
91,0.274551492
92,0.13970628
93,0.279770481
94,0.287251348
95,0.566049325
96,0.209555646
97,0.31674444
98,0.190690121
99,0.194025575
100,0.37724074
101,0.729638428
102,0.438065178
103,0.466205101
104,0.176942641
105,0.228276806
106,0.511298059
107,0.575249113
108,0.475688973
109,0.339038773
110,0.176052457
111,0.516133331
112,0.716739479
113,0.3794303
114,0.279919451
115,0.322333164
116,0.507319729
117,0.68304385
118,0.249525525
119,0.221836736
120,0.904290683
121,0.655306937
122,0.367678129
123,0.838341086
124,0.277827474
125,0.161449011
126,0.770693143
127,0.116633659
128,0.432275392
129,0.637516904
130,0.341772054
131,0.109007052
132,0.504638543
133,0.238047886
134,0.131333297
135,0.775200488
136,0.161369856
137,0.169003697
138,0.201467408
139,0.206481743
140,0.598558602
141,0.35937924
142,0.363600564
143,0.322833013
144,0.405503144
145,0.173866731
146,0.274698441
147,0.368632248
148,0.44795092
149,0.156876626
150,0.326584974
151,0.373968797
152,0.579456851
153,0.294027267
154,0.273780306
155,0.420679248
156,0.757623159
157,0.178350151
158,0.492042005
159,0.679628414
160,0.265698416
161,0.217392116
162,0.353207563
163,0.569901304
164,0.662621558
165,0.343736605
166,0.36432428
167,0.589301906
168,0.286551974
169,0.256422026
170,0.076765327
171,0.19804299
172,0.394496516
173,0.419404867
174,0.200371717
175,0.395699236
176,0.357549754
177,0.53117697
178,0.214519063
179,0.199175298
180,0.335673502
181,0.565007898
182,0.41250615
183,0.227973271
184,0.456305419
185,0.420679248
186,0.3608489
187,0.427470627
188,0.102748982
189,0.26493435
190,0.646861121
191,0.565714031
192,0.279863461
193,0.16615249
194,0.633044693
195,0.256081051
196,0.327690836
197,0.261624378
198,0.057268419
199,0.336929996
200,0.353946627
201,0.481423314
202,0.102304089
203,0.274245645
204,0.267603427
205,0.474264551
206,0.349575058
207,0.590642411
208,0.31278087
209,0.466155736
210,0.199480691
211,0.337241065
212,0.389523989
213,0.294256307
214,0.218414831
215,0.728198008
216,0.162249588
217,0.74098138
218,0.448226428
219,0.801316509
220,0.246244544
221,0.133754824
222,0.263944758
223,0.368348697
224,0.525212977
225,0.188607822
226,0.834883007
227,0.147381936
228,0.774457319
229,0.546488347
230,0.324773705
231,0.179207604
232,0.347171539
233,0.25423038
234,0.232206144
235,0.350316818
236,0.49848693
237,0.425261133
238,0.282971492
239,0.236301459
240,0.181584678
241,0.242916414
242,0.70510255
243,0.254663494
244,0.140479583
245,0.551636478
246,0.257106674
247,0.315766709
248,0.449503494
249,0.072138845
250,0.442321683
251,0.340134435
252,0.617690294
253,0.232851825
254,0.170345788
255,0.433932574
256,0.098341108
257,0.458681969
258,0.642016313
259,0.307629305
260,0.577965535
261,0.326817478
262,0.276865905
263,0.216380174
264,0.100294329
265,0.403891892
266,0.401858965
267,0.212948407
268,0.429950865
269,0.299981198
