Id,suppdem
1,0.18054117
2,0.535499841
3,0.468099901
4,0.307673769
5,0.188181906
6,0.710466245
7,0.279145525
8,0.580135582
9,0.22115644
10,0.416233344
11,0.520223266
12,0.270141344
13,0.358744705
14,0.32588658
15,0.216938594
16,0.137052462
17,0.236513535
18,0.103870121
19,0.357252733
20,0.236121173
21,0.326092515
22,0.297743015
23,0.763006465
24,0.446503746
25,0.623446834
26,0.47666122
27,0.273171317
28,0.317968537
29,0.418593083
30,0.263106437
31,0.360223982
32,0.363254745
33,0.207334125
34,0.576177967
35,0.363780418
36,0.839090224
37,0.136192494
38,0.209521608
39,0.230426709
40,0.381924665
41,0.373981675
42,0.671627807
43,0.231161001
44,0.31039902
45,0.287617102
46,0.244939114
47,0.283514063
48,0.135527222
49,0.694323022
50,0.468010764
51,0.348861346
52,0.448785277
53,0.429741366
54,0.859220946
55,0.441940941
56,0.390970463
57,0.226415632
58,0.31560277
59,0.271380969
60,0.294267072
61,0.296697984
62,0.17674105
63,0.161078805
64,0.27853627
65,0.246401637
66,0.380295542
67,0.268179026
68,0.390159199
69,0.154546248
70,0.237662059
71,0.633381795
72,0.205548814
73,0.670707777
74,0.139206573
75,0.119377689
76,0.339966346
77,0.461864533
78,0.298358363
79,0.426157362
80,0.815256651
81,0.141155045
82,0.511002368
83,0.150024167
84,0.430920927
85,0.332733847
86,0.27296306
87,0.242207975
88,0.164105304
89,0.629632114
90,0.480389361
91,0.326508083
92,0.126014718
93,0.292069576
94,0.253817989
95,0.491287588
96,0.218858253
97,0.325593702
98,0.188873337
99,0.152405139
100,0.367973439
101,0.674809081
102,0.541288812
103,0.454271236
104,0.191566826
105,0.264195616
106,0.583155345
107,0.607345301
108,0.444913257
109,0.307365104
110,0.210081472
111,0.444002776
112,0.754526714
113,0.377099046
114,0.266881026
115,0.31319405
116,0.46092796
117,0.706054144
118,0.205738266
119,0.250400218
120,0.872146411
121,0.761163827
122,0.474546423
123,0.840914745
124,0.259512154
125,0.182099994
126,0.816636605
127,0.121313683
128,0.457435601
129,0.668436729
130,0.329147552
131,0.112985865
132,0.504080623
133,0.264812115
134,0.156668941
135,0.739050511
136,0.172394937
137,0.165342608
138,0.191882417
139,0.193125903
140,0.577686044
141,0.344706508
142,0.379079444
143,0.397223373
144,0.401429888
145,0.188146614
146,0.282649263
147,0.346020497
148,0.46142673
149,0.196845414
150,0.32326382
151,0.428406661
152,0.622356917
153,0.222443607
154,0.232262648
155,0.398818558
156,0.829352179
157,0.218682835
158,0.562310345
159,0.711827427
160,0.302973624
161,0.262612451
162,0.359417674
163,0.591726248
164,0.701665694
165,0.341433492
166,0.350213797
167,0.608774809
168,0.248903863
169,0.252743555
170,0.095403964
171,0.201639575
172,0.350091528
173,0.456852323
174,0.194791927
175,0.381216488
176,0.278086265
177,0.537989664
178,0.227542179
179,0.155560952
180,0.262998382
181,0.544931719
182,0.374399666
183,0.244436441
184,0.421149962
185,0.33696658
186,0.337198054
187,0.420263967
188,0.08151132
189,0.248728081
190,0.674931753
191,0.572064802
192,0.229484365
193,0.152378776
194,0.686225981
195,0.283269257
196,0.372152336
197,0.239563728
198,0.043107972
199,0.356433661
200,0.35874413
201,0.469902978
202,0.072739243
203,0.318753001
204,0.255232073
205,0.425343091
206,0.333732578
207,0.566897419
208,0.26945002
209,0.499482389
210,0.184484648
211,0.358402733
212,0.376441899
213,0.407621321
214,0.235311506
215,0.700326167
216,0.17555689
217,0.804374351
218,0.447472015
